Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2021-03-31,Escocia,Islas Feroe,4,0.0,0.3333333333333333,1.6,1.0,0.9855,0.3333333333333333,1.6,0.0,3.5,5.0,2.5,14.5,2.5,0.825,379.0,1.5,1.0,1.1395,0.55,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,1,0.734,0.72,0.3333333333333333,1.6,0.0,4.0,4.0,1.0,7.0,5.0,184.0,1.0,0.0,2.572,0.625,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,7.5,0.0,-0.5,1.0,1.5,7.5,-2.5,0.10499999999999998,195.0,0.5,1.0,-1.4325,-0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.8109791581199478,0,6.327999999999999,0.0,0.0
2021-05-28,Japón,Birmania,10,0.0,0.3333333333333333,1.6,0.7,4.327999999999999,0.3333333333333333,1.6,0.0,25.0,12.0,1.9,10.0,0.0,0.0,0.0,14.0,3.0,0.457,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,421.0,0.9185996494207047,-1,10.295,0.0,0.0
2021-06-03,India,Catar,0,1.0,0.3333333333333333,1.6,0.7050000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-204.0,0.23607530085516135,0,-0.5840000000000001,0.0,0.0
2021-06-03,Irán,Hong Kong,3,1.0,0.3333333333333333,1.6,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,424.0,0.9198816569709808,0,1.073,0.0,0.0
2021-06-03,Australia,Kuwait,3,0.0,0.3333333333333333,1.6,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,400.0,0.9090909090909091,0,2.804,0.0,0.0
2021-06-04,Argentina,Chile,1,1.0,0.3333333333333333,1.6,0.95,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6000000000000002,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,75.0,0.6062878237854281,-1,28.39,0.0,0.0
2021-06-04,Uruguay,Paraguay,0,0.0,0.3333333333333333,1.6,0.95,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.95,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,163.0,0.718756829898782,-2,7.91,0.0,0.0
2021-06-04,Perú,Colombia,0,3.0,0.3333333333333333,1.6,0.72,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.95,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-89.0,0.3746486066924632,1,-10.350000000000001,0.0,0.0
2021-06-05,Arabia Saudí,Yemen,3,0.0,0.3333333333333333,1.6,0.7,2.303,0.3333333333333333,1.6,0.0,7.0,7.0,1.0,0.0,2.0,0.866,526.1,5.0,3.0,0.5650000000000001,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,282.0,0.8352528323139615,0,1.464,0.0,0.0
2021-06-05,Islas Turcas y Caicos,Haití,0,10.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,1.2939999999999998,0.797,0.3333333333333333,1.6,0.0,4.7,5.6,2.2,13.1,1.3,315.9,2.0,3.0,0.8530000000000001,0.2954545454545454,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-423.0,0.08054361757308826,0,-2.147,0.0,0.0
2021-06-05,Corea del Sur,Turkmenistán,5,0.0,0.3333333333333333,1.6,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,358.0,0.8870357268841216,0,5.215999999999999,0.0,0.0
2021-06-05,Brasil,Ecuador,2,0.0,0.3333333333333333,1.6,0.95,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.95,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,334.0,0.8724346036357598,-3,21.520000000000003,0.0,0.0
2021-06-05,Islas Vírgenes Británicas,Curazao,0,8.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,1.5775,0.7885000000000002,0.3333333333333333,1.6,0.0,5.4,4.75,1.8,12.8,1.4000000000000001,318.4,3.5,3.0,0.987,0.2627840909090909,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-464.0,0.06470650095392179,0,-0.991,0.0,0.0
2021-06-06,Aruba,Canadá,0,7.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,2.538,0.9524999999999999,0.3333333333333333,1.6,0.0,10.25,5.4,1.4,12.25,0.5,416.5,8.0,3.0,0.704,0.12820512820512822,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-465.0,0.06435899403178226,0,-7.633,0.0,0.0
2021-06-06,Anguila,Panamá,0,13.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.75,2,2.7055000000000002,0.9460000000000001,0.3333333333333333,1.6,0.0,10.25,5.35,1.5499999999999998,11.85,0.25,399.9,1.5,3.0,0.7055,0.06756756756756756,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-491.0,0.055912905511951876,0,-1.33,0.0,0.0
2021-06-07,Irak,Camboya,4,1.0,0.3333333333333333,1.6,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,384.0,0.9011868291216677,0,0.716,0.0,0.0
2021-06-07,Japón,Tayikistán,4,1.0,0.3333333333333333,1.6,0.7,4.0715,0.3333333333333333,1.6,0.0,19.0,10.0,1.45,10.4,0.5,0.44350000000000006,300.7,12.0,3.0,0.269,0.125,0.3333333333333333,1.6,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,358.0,0.8870357268841216,-1,10.096,0.0,0.0
2021-06-07,Uzbekistán,Singapur,5,0.0,0.3333333333333333,1.6,0.7,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,263.0,0.8196458144946892,0,3.1239999999999997,0.0,0.0
2021-06-07,Nepal,Jordania,0,3.0,0.3333333333333333,1.6,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-275.0,0.17036717656865663,0,-0.722,0.0,0.0
2021-06-07,Omán,Catar,0,1.0,0.3333333333333333,1.6,0.72,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,3.025,0.0,0.3333333333333333,1.6,0.0,10.0,8.0,1.0,5.0,0.0,0.0,1.0,3.0,0.4630000000000001,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-88.0,0.37599824138233284,0,-0.46900000000000003,0.0,0.0
2021-06-07,Australia,China Taipei,5,1.0,0.3333333333333333,1.6,0.7,1.5210000000000001,0.3333333333333333,1.6,0.0,6.0,11.0,0.0,14.0,1.0,0.0,0.0,3.0,3.0,0.24799999999999994,0.25,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,379.0,0.8985940288909822,0,2.897,0.0,0.0
2021-06-07,Irán,Bahréin,3,0.0,0.3333333333333333,1.6,0.7,0.615,0.3333333333333333,1.6,0.0,1.5,5.0,1.4,11.4,0.8,0.8130000000000001,368.0,3.0,3.0,0.43299999999999994,0.6666666666666666,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,258.0,0.8153518152833006,0,0.974,0.0,0.0
2021-06-08,Ecuador,Perú,1,2.0,0.3333333333333333,1.6,0.95,0.26,0.3333333333333333,1.6,0.0,0.0,3.0,4.0,16.0,5.0,0.0,0.0,0.0,0.0,2.694,1.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7150000000000001,2,1.038,0.0,0.3333333333333333,1.6,0.0,2.0,5.0,5.0,13.0,1.0,0.0,0.0,0.0,1.4199999999999997,0.3333333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-2.0,-2.0,-1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.2740000000000002,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.0,0.35596614617770733,1,12.9,0.0,0.0
2021-06-08,Haití,Nicaragua,1,0.0,0.3333333333333333,1.6,0.75,2.556,0.3333333333333333,1.6,0.0,9.05,4.65,1.85,13.1,0.65,0.94,408.25,6.0,3.0,0.9239999999999999,0.1477272727272727,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,230.0,0.7898441797581306,0,1.978,0.0,0.0
2021-06-09,Venezuela,Uruguay,0,0.0,0.3333333333333333,1.6,0.6900000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.95,X,1.016,0.0,0.3333333333333333,1.6,0.0,2.0,1.0,3.0,11.0,4.0,0.0,0.0,1.0,1.3139999999999998,0.6666666666666666,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-138.0,0.31122643133128686,1,-10.89,0.0,0.0
2021-06-09,Curazao,Guatemala,0,0.0,0.3333333333333333,1.6,0.75,2.3756666666666666,0.3333333333333333,1.6,0.0,11.55,4.1,1.7,12.649999999999999,1.1,0.9235000000000001,411.1,5.0,3.0,1.183,0.171875,0.3333333333333333,1.6,0.0,0.0,0.0,0.25,0.0,1.1950329732005052,0.7000000000000001,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,194.0,0.7533860777856145,0,0.653,0.0,0.0
2021-06-09,Panamá,República Dominicana,3,0.0,0.3333333333333333,1.6,0.75,3.1670000000000003,0.3333333333333333,1.6,0.0,16.6,4.05,1.4,11.25,0.0,1.084,492.8,7.5,3.0,0.8140000000000001,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.2549731607199244,0.7050000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,294.0,0.8445395282300351,0,0.8170000000000001,0.0,0.0
2021-06-09,Canadá,Surinam,4,0.0,0.3333333333333333,1.6,0.75,2.9646666666666666,0.3333333333333333,1.6,0.0,15.6,3.8499999999999996,1.6,12.0,0.0,1.085,496.5,9.0,3.0,0.9780000000000001,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.25,0.0,1.28783449516528,0.74,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,259.0,0.8162168965756028,0,6.26,0.0,0.0
2021-06-09,Paraguay,Brasil,0,2.0,0.3333333333333333,1.6,0.95,1.3139999999999998,0.3333333333333333,1.6,0.0,4.0,3.0,1.0,10.0,2.0,0.0,0.0,0.0,1.0,1.016,0.33333333333333337,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.95,2,2.694,0.0,0.3333333333333333,1.6,0.0,7.0,4.0,2.0,12.0,0.0,0.0,2.0,3.0,0.26,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,-2.0,0.0,-3.0,-1.0,-1.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,0.756,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-267.0,0.17697537107826786,3,-29.790000000000003,0.0,0.0
2021-06-09,Colombia,Argentina,2,2.0,0.3333333333333333,1.6,0.95,1.4199999999999997,0.3333333333333333,1.6,0.0,4.0,5.0,3.0,18.0,2.0,0.0,0.0,3.0,3.0,1.038,0.6666666666666667,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.95,X,2.515,0.0,0.3333333333333333,1.6,0.0,7.0,3.0,2.0,17.0,0.0,0.0,1.0,1.0,0.493,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,-3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.545,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-41.0,0.44126863067523897,0,-19.43,0.0,0.0
2021-06-09,Sri Lanka,Corea del Sur,0,5.0,0.3333333333333333,1.6,0.7050000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7,2,3.6659999999999995,0.0,0.3333333333333333,1.6,0.0,16.0,10.0,1.0,15.0,0.0,0.0,5.0,3.0,0.193,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,-612.0,0.028666095802417874,0,-5.31,0.0,0.0
2021-06-11,Singapur,Arabia Saudí,0,3.0,0.3333333333333333,1.6,0.7050000000000001,0.46799999999999997,0.3333333333333333,1.6,0.0,0.0,2.0,3.0,10.0,5.0,0.78,319.5,0.0,0.0,4.187,1.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7,2,2.0635000000000003,0.433,0.3333333333333333,1.6,0.0,6.5,7.0,1.0,3.0,2.0,263.05,4.0,3.0,0.5375000000000001,0.45,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,-6.5,-5.0,2.0,7.0,3.0,0.34700000000000003,56.44999999999999,-4.0,-3.0,3.6495,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.0,0.1282074219668559,0,-1.4040000000000001,0.0,0.0
2021-06-11,Yemen,Uzbekistán,0,1.0,0.3333333333333333,1.6,0.7000000000000001,0.51,0.3333333333333333,1.6,0.0,2.0,1.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,1.8240000000000003,0.6,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7,2,4.187,0.812,0.3333333333333333,1.6,0.0,10.0,6.0,3.0,17.0,0.0,311.3,5.0,3.0,0.46799999999999997,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,-2.0,0.0,-8.0,-5.0,0.0,-2.0,3.0,-0.812,-311.3,-5.0,-3.0,1.3560000000000003,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-212.0,0.22787132653141615,0,-3.1839999999999997,0.0,0.0
2021-06-11,Nepal,Australia,0,3.0,0.3333333333333333,1.6,0.7050000000000001,1.739,0.3333333333333333,1.6,0.0,5.0,2.9,3.0,11.7,4.4,0.8130000000000001,346.7,0.0,0.0,1.9860000000000002,0.5432098765432098,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7,2,2.235,0.40149999999999997,0.3333333333333333,1.6,0.0,8.0,10.5,0.0,12.5,1.0,160.25,4.0,3.0,0.39949999999999997,0.20833333333333331,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-0.8000000000000007,0.0,-3.0,-7.6,3.0,-0.8000000000000007,3.4000000000000004,0.4115000000000001,186.45,-4.0,-3.0,1.5865000000000002,0.33487654320987653,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-489.0,0.05652375065406684,0,-2.921,0.0,0.0
2021-06-11,Camboya,Irán,0,10.0,0.3333333333333333,1.6,0.7000000000000001,0.437,0.3333333333333333,1.6,0.0,1.0,2.6,1.9,11.2,3.0,0.769,317.2,1.0,0.0,1.238,0.8108108108108109,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7,2,1.4325,0.809,0.3333333333333333,1.6,0.0,5.25,5.0,1.2,8.2,0.4,346.1,3.0,3.0,0.39549999999999996,0.3333333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,3.0,0.0,-4.25,-2.4,0.7,3.0,2.6,-0.040000000000000036,-28.900000000000034,-2.0,-3.0,0.8425,0.47747747747747754,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-532.0,0.04468350937179727,0,-1.131,0.0,0.0
2021-06-11,Kuwait,Jordania,0,0.0,0.3333333333333333,1.6,0.7050000000000001,0.24799999999999994,0.3333333333333333,1.6,0.0,1.0,5.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,1.5210000000000001,0.75,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7,X,1.9860000000000002,0.8110000000000002,0.3333333333333333,1.6,0.0,6.5,4.0,1.8,10.3,3.7,340.5,3.0,3.0,1.739,0.45679012345679015,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,-1.3000000000000007,0.0,-5.5,1.0,-0.8,-1.3000000000000007,-0.7000000000000002,-0.8110000000000002,-340.5,-3.0,-3.0,-0.21799999999999997,0.29320987654320985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0,0.25526959313496533,0,-0.605,0.0,0.0
2021-06-11,Hong Kong,Irak,0,1.0,0.3333333333333333,1.6,0.7000000000000001,0.43299999999999994,0.3333333333333333,1.6,0.0,1.1,3.0,1.2,8.9,0.4,0.758,321.2,1.0,0.0,0.615,0.33333333333333337,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.7,2,1.238,0.808,0.3333333333333333,1.6,0.0,4.4,5.8,2.2,12.8,0.7,319.1,4.0,3.0,0.437,0.18918918918918917,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.0,-3.9000000000000004,0.0,-3.3000000000000003,-2.8,-1.0000000000000002,-3.9000000000000004,-0.29999999999999993,-0.050000000000000044,2.099999999999966,-3.0,-3.0,0.178,0.1441441441441442,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-276.0,0.1695550886467628,0,-0.6579999999999999,0.0,0.0
2021-06-12,Haití,Canadá,0,1.0,0.3333333333333333,1.6,0.75,2.169,0.3333333333333333,1.6,0.0,9.7,5.35,1.25,12.399999999999999,0.5,0.9835,504.05,5.5,3.0,0.7575,0.08333333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.2017058552328261,0.75,2,2.8552500000000003,0.9624999999999999,0.3333333333333333,1.6,0.0,12.3,2.9,1.3,12.5,1.0,468.1,5.5,3.0,1.01,0.14285714285714285,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.0,1.1111111111111112,0.25833333333333286,0.0,-2.6000000000000014,2.4499999999999997,-0.050000000000000044,-0.10000000000000142,-0.5,0.01100000000000001,35.94999999999999,0.0,0.0,-0.25250000000000006,-0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-47.0,0.4327711556570478,0,-5.49,0.0,0.0
2021-06-13,Panamá,Curazao,2,1.0,0.3333333333333333,1.6,0.75,2.6665,0.3333333333333333,1.6,0.0,10.75,6.0,0.7,11.15,0.5,0.9425000000000001,438.9,8.0,3.0,0.6779999999999999,0.16666666666666666,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.9853740858803677,0.75,1,2.10475,0.8765000000000001,0.3333333333333333,1.6,0.0,10.35,4.55,1.2,13.55,1.0,470.1,4.0,2.0,0.7100000000000001,0.16666666666666666,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.0,1.250504810547571,-1.6750000000000007,0.0,0.40000000000000036,1.4500000000000002,-0.5,-2.4000000000000004,-0.5,-0.02199999999999991,-31.200000000000045,4.0,1.0,-0.03200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,6.0,0.5086338358210827,0,0.3390000000000001,0.0,0.0
2021-06-13,Corea del Sur,Líbano,2,1.0,0.3333333333333333,1.6,0.7,3.077,0.3333333333333333,1.6,0.0,12.0,8.5,1.0,13.0,0.0,0.0,0.0,5.0,3.0,0.2865,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,202.0,0.761842109917936,0,5.109,0.0,0.0
2021-06-15,Japón,Kirguistán,5,1.0,0.3333333333333333,1.6,0.7,3.705666666666666,0.3333333333333333,1.6,0.0,11.0,5.5,1.5,13.9,0.5,0.44350000000000006,300.7,7.0,3.0,0.21400000000000002,0.125,0.3333333333333333,1.6,0.0,0.0,0.0,0.75,0.0,0.9160295043626878,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,,262.0,0.8187932901343153,-1,10.149,0.0,0.0
2021-06-15,Irán,Irak,1,0.0,0.3333333333333333,1.6,0.7,2.264,0.3333333333333333,1.6,0.0,15.0,8.5,0.5,4.5,0.5,0.838,417.6,6.5,3.0,0.237,0.041666666666666685,0.3333333333333333,1.6,0.0,0.0,0.0,0.75,0.0,1.3641784452296821,0.7,1,1.4535,0.8270000000000001,0.3333333333333333,1.6,0.0,3.2,9.9,2.1,11.05,0.35,407.05,2.5,3.0,0.39449999999999996,0.09459459459459459,0.3333333333333333,1.6,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,-4.250000000000001,0.0,11.8,-1.4000000000000004,-1.6,-6.550000000000001,0.15000000000000002,0.010999999999999899,10.550000000000011,4.0,0.0,-0.15749999999999997,-0.0529279279279279,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,148.0,0.700977398610108,0,0.41500000000000004,0.0,0.0
2021-06-15,Arabia Saudí,Uzbekistán,3,0.0,0.3333333333333333,1.6,0.7,2.013666666666667,0.3333333333333333,1.6,0.0,6.0,7.0,1.5,8.5,1.5,0.0,0.0,3.0,3.0,0.48500000000000004,0.325,0.3333333333333333,1.6,0.0,0.0,0.0,0.25,0.0,0.9281575898030128,0.7,1,2.9400000000000004,0.8180000000000001,0.3333333333333333,1.6,0.0,8.0,6.0,2.5,16.0,1.5,348.75,3.0,3.0,0.5429999999999999,0.1875,0.3333333333333333,1.6,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-10.333333333333332,0.0,-2.0,1.0,-1.0,-7.5,0.0,-0.8180000000000001,-348.75,0.0,0.0,-0.057999999999999885,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333331,70.0,0.5993967967092568,0,-1.7199999999999998,0.0,0.0
2021-06-15,Australia,Jordania,1,0.0,0.3333333333333333,1.6,0.7,2.6046666666666667,0.3333333333333333,1.6,0.0,11.0,9.5,0.45,11.5,0.5,0.40149999999999997,160.25,4.0,3.0,0.488,0.08333333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.5,0.0,1.2080240593805989,0.7,1,1.3305,0.8070000000000002,0.3333333333333333,1.6,0.0,3.25,5.5,2.4,8.65,1.85,332.35,1.5,2.0,1.1555,0.4783950617283951,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,3.6833333333333336,0.0,7.75,4.0,-1.95,2.8499999999999996,-1.35,-0.4055000000000002,-172.10000000000002,2.5,1.0,-0.6675,-0.39506172839506176,0.0,0.0,0.0,0.0,0.0,0.0,0.5,214.0,0.7741479777018306,0,2.199,0.0,0.0
